rating,year,img,name,link,location,type,lat,lng
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/83cea302d1a6401ba3fc9c2b6c74799f?width=500&amp;sharp=1,Dining Room at The Goring,https://guide.michelin.com//en/greater-london/london/restaurant/dining-room-at-the-goring,London,Traditional British,51.497523,-0.1456983
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/38d1f49a0c314539ae22ee1362fe0fc0?width=500&amp;sharp=1,Hakkasan Mayfair,https://guide.michelin.com//en/greater-london/london/restaurant/hakkasan-mayfair,London,Chinese,51.5101824,-0.1451152
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e45fc72fa27642b181fcb82003e583c1?width=500&amp;sharp=1,Dysart Petersham,https://guide.michelin.com//en/greater-london/london/restaurant/dysart-petersham,London,Modern Cuisine,51.4464732,-0.2996555
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2b3fc81c9de340539478e3bfbaca36a1?width=500&amp;sharp=1,Behind,https://guide.michelin.com//en/greater-london/london/restaurant/behind,London,Modern British,51.5391571,-0.0575469
3,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/fc99133a9ed244a5b8ced5abc262de2b?width=500&amp;sharp=1,Sketch (The Lecture Room & Library),https://guide.michelin.com//en/greater-london/london/restaurant/sketch-the-lecture-room-library,London,Modern French,51.5126775,-0.1415369
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/23933b09eef345aeb4a5dd322aa65ca7?width=500&amp;sharp=1,Ritz Restaurant,https://guide.michelin.com//en/greater-london/london/restaurant/ritz-restaurant,London,Modern British,51.5069929,-0.1418453
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f19786c9375245f7a24c8c59f7972109?width=500&amp;sharp=1,City Social,https://guide.michelin.com//en/greater-london/london/restaurant/city-social,London,Modern Cuisine,51.5151615,-0.0840542
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5eb28e4d0574473d97457a4aca7ff95a?width=500&amp;sharp=1,Galvin La Chapelle,https://guide.michelin.com//en/greater-london/london/restaurant/galvin-la-chapelle,London,French,51.520295,-0.0783716
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0ef00caeb79e40d5bafcae1044d18fdf?width=500&amp;sharp=1,Veeraswamy,https://guide.michelin.com//en/greater-london/london/restaurant/veeraswamy,London,Indian,51.5099619,-0.1378262
2,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/80e0647188c44baca2ef37a652fb1523?width=500&amp;sharp=1,Story,https://guide.michelin.com//en/greater-london/london/restaurant/story,London,Modern Cuisine,51.5028085,-0.077787
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/751480659a374ccc997b45a1e8b41e4e?width=500&amp;sharp=1,Pied à Terre,https://guide.michelin.com//en/greater-london/london/restaurant/pied-a-terre,London,Creative,51.5191109,-0.1352265
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/eb5b68d6556f4fe49980a3ab3fd6a09d?width=500&amp;sharp=1,Murano,https://guide.michelin.com//en/greater-london/london/restaurant/murano,London,Italian,51.5071742,-0.1472229
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/065b13824bf8493c83c12f153384bb9e?width=500&amp;sharp=1,Leroy,https://guide.michelin.com//en/greater-london/london/restaurant/leroy,London,Modern British,51.524033,-0.0815131
2,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/76daa0e49c1f437880fde7e2827cc6f4?width=500&amp;sharp=1,Dinner by Heston Blumenthal,https://guide.michelin.com//en/greater-london/london/restaurant/dinner-by-heston-blumenthal,London,Traditional British,51.5021106,-0.1599147
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2488a62334be451696fccf5ea2a9165c?width=500&amp;sharp=1,Quilon,https://guide.michelin.com//en/greater-london/london/restaurant/quilon,London,Indian,51.4989023,-0.1379057
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c632f79283f94fb4a86e15a6a33bcf5f?width=500&amp;sharp=1,Pollen Street Social,https://guide.michelin.com//en/greater-london/london/restaurant/pollen-street-social,London,Modern Cuisine,51.5134222,-0.1423163
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3ce27170c2384eadb70584fe55dc2295?width=500&amp;sharp=1,Kai,https://guide.michelin.com//en/greater-london/london/restaurant/kai123638,London,Chinese,51.5087682,-0.1515898
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/11971a9f385c4362b54aacd15ee2e5dd?width=500&amp;sharp=1,Portland,https://guide.michelin.com//en/greater-london/london/restaurant/portland,London,Modern Cuisine,51.5198009,-0.1427082
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/468de1f5f2b54aacbac64ca26a8149b4?width=500&amp;sharp=1,St John,https://guide.michelin.com//en/greater-london/london/restaurant/st-john,London,Traditional British,51.5205007,-0.1014144
2,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f69be344cde4486e964cd280af714bdb?width=500&amp;sharp=1,The Clove Club,https://guide.michelin.com//en/greater-london/london/restaurant/the-clove-club,London,Creative,51.5271054,-0.0793371
1,MICHELIN Guide United Kingdom,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b1427de019ae4941bddd810358d6d964?width=500&amp;sharp=1,Pétrus by Gordon Ramsay,https://guide.michelin.com//en/greater-london/london/restaurant/petrus284688,London,French,51.4995628,-0.1567357
